"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"3568","CTD",2006-10-02 17:42:56,"2006",12.8906688690186,9.46959972381592,4.89009763275623,33.2967987060547,25.7140941619873,NA,NA,"20061002T174256"
"3569","CTD",2006-10-02 17:42:56,"2006",13.8822259902954,9.03139972686768,4.7883937774229,33.3350982666016,25.8138732910156,NA,NA,"20061002T174256"
"3570","CTD",2006-10-02 17:42:56,"2006",14.8737773895264,8.85079956054688,4.79130886909962,33.293701171875,25.8096523284912,NA,NA,"20061002T174256"
"3571","CTD",2006-10-02 17:42:56,"2006",15.8653240203857,8.81639957427979,4.79443860637665,33.3067016601562,25.8251609802246,NA,NA,"20061002T174256"
"3572","CTD",2006-10-02 17:42:56,"2006",16.8568649291992,8.79389953613281,4.68597511816978,33.3338012695312,25.8498649597168,NA,NA,"20061002T174256"
"3573","CTD",2006-10-02 17:42:56,"2006",17.8484020233154,8.75399971008301,4.40081230541468,33.3739013671875,25.8874340057373,NA,NA,"20061002T174256"
"3574","CTD",2006-10-02 17:42:56,"2006",18.8399353027344,8.71679973602295,3.9073253756237,33.423698425293,25.9321746826172,NA,NA,"20061002T174256"
"3575","CTD",2006-10-02 17:42:56,"2006",19.8314628601074,8.69139957427979,3.46033885983706,33.489200592041,25.9873962402344,NA,NA,"20061002T174256"
"3576","CTD",2006-10-02 17:42:56,"2006",20.8229846954346,8.60159969329834,3.14612393543243,33.5527000427246,26.0509204864502,NA,NA,"20061002T174256"
"3577","CTD",2006-10-02 17:42:56,"2006",21.8145027160645,8.48200035095215,3.03858921533108,33.5396003723145,26.0588645935059,NA,NA,"20061002T174256"
"3578","CTD",2006-10-02 17:42:56,"2006",22.8060150146484,8.41250038146973,2.35727069060326,33.6115989685059,26.1258277893066,NA,NA,"20061002T174256"
"3579","CTD",2006-10-02 17:42:56,"2006",23.7975234985352,8.10249996185303,1.6373111879158,33.7008018493652,26.2421493530273,NA,NA,"20061002T174256"
"3580","CTD",2006-10-02 17:42:56,"2006",24.789026260376,7.97940015792847,1.35916473098636,33.7575988769531,26.3048706054688,NA,NA,"20061002T174256"
"3581","CTD",2006-10-02 17:42:56,"2006",25.7805252075195,7.90999984741211,1.21446114400089,33.7887001037598,26.3394470214844,NA,NA,"20061002T174256"
"3582","CTD",2006-10-02 17:42:56,"2006",26.7720184326172,7.85769987106323,1.04444947790861,33.8162002563477,26.3686637878418,NA,NA,"20061002T174256"
"3583","CTD",2006-10-02 17:42:56,"2006",27.7635078430176,7.8274998664856,0.973483809486032,33.8246002197266,26.3796482086182,NA,NA,"20061002T174256"
"3584","CTD",2006-10-02 17:42:56,"2006",28.7549915313721,7.81220006942749,0.896159009623528,33.831901550293,26.3875961303711,NA,NA,"20061002T174256"
"3585","CTD",2006-10-02 17:42:56,"2006",29.7464714050293,7.80480003356934,0.858718428665996,33.8268013000488,26.3846569061279,NA,NA,"20061002T174256"
"3586","CTD",2006-10-02 17:42:56,"2006",30.7379455566406,7.79349994659424,0.861547917633057,33.8336982727051,26.3917293548584,NA,NA,"20061002T174256"
"3587","CTD",2006-10-02 17:42:56,"2006",31.729413986206,7.78550004959106,0.828037139874697,33.8398017883301,26.3976955413818,NA,NA,"20061002T174256"
"3588","CTD",2006-10-02 17:42:56,"2006",32.7208786010742,7.78609991073608,0.818191124728322,33.8387985229492,26.3968372344971,NA,NA,"20061002T174256"
"3589","CTD",2006-10-02 17:42:56,"2006",33.7123413085938,7.78599977493286,0.801971668435335,33.8386001586914,26.3967094421387,NA,NA,"20061002T174256"
"3590","CTD",2006-10-02 17:42:56,"2006",34.7037963867188,7.78410005569458,0.778192598523498,33.8389015197754,26.3972358703613,NA,NA,"20061002T174256"
"3591","CTD",2006-10-02 17:42:56,"2006",35.6952438354492,7.78700017929077,0.762416061723232,33.8410987854004,26.3985576629639,NA,NA,"20061002T174256"
"3592","CTD",2006-10-02 17:42:56,"2006",36.6866912841797,7.78109979629517,0.759486575163007,33.8409996032715,26.3993492126465,NA,NA,"20061002T174256"
"3593","CTD",2006-10-02 17:42:56,"2006",37.6781311035156,7.7810001373291,0.736121975684166,33.8391990661621,26.3979644775391,NA,NA,"20061002T174256"
"3594","CTD",2006-10-02 17:42:56,"2006",38.6695671081543,7.78140020370483,0.735778968607783,33.8389015197754,26.39768409729,NA,NA,"20061002T174256"
"3595","CTD",2006-10-02 17:42:56,"2006",39.6609992980957,7.78200006484985,0.730377224686742,33.8390998840332,26.3977699279785,NA,NA,"20061002T174256"
"3596","CTD",2006-10-02 17:42:56,"2006",40.6524238586426,7.78240013122559,0.727576355133057,33.8382987976074,26.397102355957,NA,NA,"20061002T174256"
"3597","CTD",2006-10-02 17:42:56,"2006",41.6438446044922,7.78189992904663,0.715186619269252,33.8384017944336,26.397274017334,NA,NA,"20061002T174256"
"3598","CTD",2006-10-02 17:42:56,"2006",42.6352615356445,7.7829999923706,0.71464361700654,33.8376998901367,26.3965835571289,NA,NA,"20061002T174256"
"3599","CTD",2006-10-02 17:42:56,"2006",43.6266746520996,7.78550004959106,0.713143142048121,33.836498260498,26.3952980041504,NA,NA,"20061002T174256"
"3600","CTD",2007-05-30 11:52:20,"2007",0.991618812084198,10.7276000976562,9.49707635586262,32.290901184082,24.7192554473877,NA,NA,"20070530T115220"
"3601","CTD",2007-05-30 11:52:20,"2007",1.98323285579681,10.4996995925903,9.03384184954643,32.3596992492676,24.8118953704834,NA,NA,"20070530T115220"
"3602","CTD",2007-05-30 11:52:20,"2007",2.9748420715332,10.0860996246338,8.74909299616337,32.3577995300293,24.8799495697021,NA,NA,"20070530T115220"
"3603","CTD",2007-05-30 11:52:20,"2007",3.96644639968872,9.78330039978027,8.48856706912994,32.309700012207,24.8921737670898,NA,NA,"20070530T115220"
"3604","CTD",2007-05-30 11:52:20,"2007",4.95804595947266,9.66030025482178,8.2890025368309,32.2990989685059,24.9038257598877,NA,NA,"20070530T115220"
"3605","CTD",2007-05-30 11:52:20,"2007",5.94964075088501,9.53549957275391,7.80007461144924,32.3078994750977,24.9307556152344,NA,NA,"20070530T115220"
"3606","CTD",2007-05-30 11:52:20,"2007",6.94123077392578,9.37030029296875,7.14826542757034,32.2728004455566,24.9296188354492,NA,NA,"20070530T115220"
"3607","CTD",2007-05-30 11:52:20,"2007",7.93281602859497,9.07419967651367,6.39410913297176,32.3950996398926,25.0716819763184,NA,NA,"20070530T115220"
"3608","CTD",2007-05-30 11:52:20,"2007",8.92439651489258,8.68920040130615,5.77901184230804,32.4579010009766,25.1798915863037,NA,NA,"20070530T115220"
"3609","CTD",2007-05-30 11:52:20,"2007",9.91597175598144,8.47729969024658,5.5219004838562,32.4817008972168,25.2303810119629,NA,NA,"20070530T115220"
"3610","CTD",2007-05-30 11:52:20,"2007",10.9075422286987,8.36019992828369,5.38678584835768,32.6543998718262,25.383171081543,NA,NA,"20070530T115220"
"3611","CTD",2007-05-30 11:52:20,"2007",11.8991079330444,8.2411003112793,5.38176995545626,32.8572006225586,25.5598163604736,NA,NA,"20070530T115220"
"3612","CTD",2007-05-30 11:52:20,"2007",12.8906688690186,8.20549964904785,5.38439919370651,32.9093017578125,25.6059303283691,NA,NA,"20070530T115220"
"3613","CTD",2007-05-30 11:52:20,"2007",13.8822259902954,8.16180038452148,5.34425774078846,32.9485015869141,25.6431083679199,NA,NA,"20070530T115220"
"3614","CTD",2007-05-30 11:52:20,"2007",14.8737773895264,8.14809989929199,5.22716311449766,32.9567985534668,25.65163230896,NA,NA,"20070530T115220"
"3615","CTD",2007-05-30 11:52:20,"2007",15.8653240203857,8.12460041046143,5.0493060665369,32.9763984680176,25.6704578399658,NA,NA,"20070530T115220"
"3616","CTD",2007-05-30 11:52:20,"2007",16.8568649291992,8.01550006866455,4.80472762619257,33.0551986694336,25.7482280731201,NA,NA,"20070530T115220"
"3617","CTD",2007-05-30 11:52:20,"2007",17.8484020233154,7.86910009384155,4.60236247987032,33.1492004394531,25.8432292938232,NA,NA,"20070530T115220"
"3618","CTD",2007-05-30 11:52:20,"2007",18.8399353027344,7.75769996643066,4.50423094059944,33.2080993652344,25.9054870605469,NA,NA,"20070530T115220"
"3619","CTD",2007-05-30 11:52:20,"2007",19.8314628601074,7.69689989089966,4.43002148313045,33.2337989807129,25.9343585968018,NA,NA,"20070530T115220"
"3620","CTD",2007-05-30 11:52:20,"2007",20.8229846954346,7.67159986495972,4.40844312685967,33.2440986633301,25.946044921875,NA,NA,"20070530T115220"
"3621","CTD",2007-05-30 11:52:20,"2007",21.8145027160645,7.65520000457764,4.39929752074957,33.2495002746582,25.9526119232178,NA,NA,"20070530T115220"
"3622","CTD",2007-05-30 11:52:20,"2007",22.8060150146484,7.64589977264404,4.37600438462734,33.2509002685547,25.9550247192383,NA,NA,"20070530T115220"
"3623","CTD",2007-05-30 11:52:20,"2007",23.7975234985352,7.64020013809204,4.3543687895298,33.25,25.9551200866699,NA,NA,"20070530T115220"
"3624","CTD",2007-05-30 11:52:20,"2007",24.789026260376,7.63980007171631,4.34297928512812,33.2490997314453,25.9544620513916,NA,NA,"20070530T115220"
"3625","CTD",2007-05-30 11:52:20,"2007",25.7805252075195,7.62519979476929,4.27933039119482,33.2538986206055,25.9602966308594,NA,NA,"20070530T115220"
"3626","CTD",2007-05-30 11:52:20,"2007",26.7720184326172,7.61129999160767,4.24561944789648,33.2549018859863,25.9630432128906,NA,NA,"20070530T115220"
"3627","CTD",2007-05-30 11:52:20,"2007",27.7635078430176,7.59299993515015,4.20244842564821,33.2565994262695,25.9669609069824,NA,NA,"20070530T115220"
"3628","CTD",2007-05-30 11:52:20,"2007",28.7549915313721,7.56269979476929,4.09505680261374,33.2630996704102,25.9763412475586,NA,NA,"20070530T115220"
"3629","CTD",2007-05-30 11:52:20,"2007",29.7464714050293,7.53760004043579,4.02310521243572,33.2681007385254,25.9838008880615,NA,NA,"20070530T115220"
"3630","CTD",2007-05-30 11:52:20,"2007",30.7379455566406,7.480299949646,4.0024985533905,33.3158988952637,26.0294437408447,NA,NA,"20070530T115220"
"3631","CTD",2007-05-30 11:52:20,"2007",31.729413986206,7.3157000541687,4.00537105665445,33.4418983459473,26.1515140533447,NA,NA,"20070530T115220"
"3632","CTD",2007-05-30 11:52:20,"2007",32.7208786010742,7.14970016479492,4.03143652809382,33.5551986694336,26.2635822296143,NA,NA,"20070530T115220"
"3633","CTD",2007-05-30 11:52:20,"2007",33.7123413085938,7.08809995651245,4.02799265868425,33.5956993103027,26.3039093017578,NA,NA,"20070530T115220"
"3634","CTD",2007-05-30 11:52:20,"2007",34.7037963867188,7.05100011825562,4.02926451904297,33.6220016479492,26.3296909332275,NA,NA,"20070530T115220"
"3635","CTD",2007-05-30 11:52:20,"2007",35.6952438354492,7.02810001373291,4.02236212980986,33.6363983154297,26.344160079956,NA,NA,"20070530T115220"
"3636","CTD",2007-05-30 11:52:20,"2007",36.6866912841797,7.01800012588501,4.04015352441788,33.6477012634277,26.3544425964355,NA,NA,"20070530T115220"
"3637","CTD",2007-05-30 11:52:20,"2007",37.6781311035156,7.00169992446899,4.02420569702148,33.6582984924316,26.3650188446045,NA,NA,"20070530T115220"
"3638","CTD",2007-05-30 11:52:20,"2007",38.6695671081543,6.99520015716553,4.02120474710464,33.6598014831543,26.367094039917,NA,NA,"20070530T115220"
"3639","CTD",2007-05-30 11:52:20,"2007",39.6609992980957,6.99139976501465,4.00317042819023,33.6631011962891,26.3702220916748,NA,NA,"20070530T115220"
"3640","CTD",2007-05-30 11:52:20,"2007",40.6524238586426,6.98859977722168,3.99819746440887,33.6650009155273,26.3721160888672,NA,NA,"20070530T115220"
"3641","CTD",2007-07-12 11:43:57,"2007",1.98323285579681,10.6061000823975,8.24351674917221,32.7251014709473,25.0783386230469,NA,NA,"20070712T114357"
"3642","CTD",2007-07-12 11:43:57,"2007",2.9748420715332,10.144100189209,6.29965007771015,32.8893013000488,25.2848472595215,NA,NA,"20070712T114357"
"3643","CTD",2007-07-12 11:43:57,"2007",3.96644639968872,9.54850006103516,5.19123723302841,33.0149993896484,25.481122970581,NA,NA,"20070712T114357"
"3644","CTD",2007-07-12 11:43:57,"2007",4.95804595947266,8.75389957427979,4.46123163483143,33.2244987487793,25.7704429626465,NA,NA,"20070712T114357"
"3645","CTD",2007-07-12 11:43:57,"2007",5.94964075088501,8.02960014343262,4.27488620514631,33.2575988769531,25.9050598144531,NA,NA,"20070712T114357"
"3646","CTD",2007-07-12 11:43:57,"2007",6.94123077392578,7.74020004272461,4.29243467544794,33.206298828125,25.9065990447998,NA,NA,"20070712T114357"
"3647","CTD",2007-07-12 11:43:57,"2007",7.93281602859497,7.60760021209717,4.3475665682435,33.2570991516113,25.9653663635254,NA,NA,"20070712T114357"
"3648","CTD",2007-07-12 11:43:57,"2007",8.92439651489258,7.52010011672974,4.34608040299177,33.2813987731934,25.9968070983887,NA,NA,"20070712T114357"
"3649","CTD",2007-07-12 11:43:57,"2007",9.91597175598144,7.49499988555908,4.29620732740402,33.2980003356934,26.0133762359619,NA,NA,"20070712T114357"
"3650","CTD",2007-07-12 11:43:57,"2007",10.9075422286987,7.47590017318726,4.25513676567316,33.3249015808105,26.0372066497803,NA,NA,"20070712T114357"
"3651","CTD",2007-07-12 11:43:57,"2007",11.8991079330444,7.42679977416992,4.2005908894372,33.377799987793,26.0856781005859,NA,NA,"20070712T114357"
"3652","CTD",2007-07-12 11:43:57,"2007",12.8906688690186,7.34950017929077,4.10890416949272,33.4450988769531,26.149393081665,NA,NA,"20070712T114357"
"3653","CTD",2007-07-12 11:43:57,"2007",13.8822259902954,7.26940011978149,4.06630485409737,33.4933013916016,26.1984272003174,NA,NA,"20070712T114357"
"3654","CTD",2007-07-12 11:43:57,"2007",14.8737773895264,7.22410011291504,4.05098563167334,33.5133018493652,26.220422744751,NA,NA,"20070712T114357"
"3655","CTD",2007-07-12 11:43:57,"2007",15.8653240203857,7.20749998092651,4.03790996683359,33.5181007385254,26.2264862060547,NA,NA,"20070712T114357"
"3656","CTD",2007-07-12 11:43:57,"2007",16.8568649291992,7.18720006942749,3.9789481832552,33.5304985046387,26.2390384674072,NA,NA,"20070712T114357"
"3657","CTD",2007-07-12 11:43:57,"2007",17.8484020233154,7.17229986190796,3.90413839951992,33.5410003662109,26.2493515014648,NA,NA,"20070712T114357"
"3658","CTD",2007-07-12 11:43:57,"2007",18.8399353027344,7.15910005569458,3.86122461128473,33.5614013671875,26.267219543457,NA,NA,"20070712T114357"
"3659","CTD",2007-07-12 11:43:57,"2007",19.8314628601074,7.14330005645752,3.81153756188393,33.5942993164062,26.2952823638916,NA,NA,"20070712T114357"
"3660","CTD",2007-07-12 11:43:57,"2007",20.8229846954346,7.13219976425171,3.75586224094152,33.6236991882324,26.319938659668,NA,NA,"20070712T114357"
"3661","CTD",2007-07-12 11:43:57,"2007",21.8145027160645,7.1262001991272,3.73154016876698,33.6408004760742,26.3342132568359,NA,NA,"20070712T114357"
"3662","CTD",2007-07-12 11:43:57,"2007",22.8060150146484,7.12400007247925,3.71819330091476,33.6503982543945,26.34206199646,NA,NA,"20070712T114357"
"3663","CTD",2007-07-12 11:43:57,"2007",23.7975234985352,7.12370014190674,3.70524608272791,33.6562004089355,26.3466606140137,NA,NA,"20070712T114357"
"3664","CTD",2007-07-12 11:43:57,"2007",24.789026260376,7.12400007247925,3.69289919080734,33.6599006652832,26.3495235443115,NA,NA,"20070712T114357"
"3665","CTD",2007-07-12 11:43:57,"2007",25.7805252075195,7.12340021133423,3.66297554987907,33.6627998352051,26.3518810272217,NA,NA,"20070712T114357"
"3666","CTD",2007-07-12 11:43:57,"2007",26.7720184326172,7.12279987335205,3.68752623665333,33.6651992797852,26.3538436889648,NA,NA,"20070712T114357"
"3667","CTD",2007-07-12 11:43:57,"2007",27.7635078430176,7.12309980392456,3.688969472785,33.6669998168945,26.3552112579346,NA,NA,"20070712T114357"
"3668","CTD",2007-07-12 11:43:57,"2007",28.7549915313721,7.12360000610352,3.66993483723164,33.668098449707,26.3559989929199,NA,NA,"20070712T114357"
"3669","CTD",2007-07-12 11:43:57,"2007",29.7464714050293,7.12389993667603,3.65142897941113,33.6674003601074,26.3553981781006,NA,NA,"20070712T114357"
"3670","CTD",2007-07-12 11:43:57,"2007",30.7379455566406,7.12400007247925,3.65940289310932,33.6666984558105,26.3548469543457,NA,NA,"20070712T114357"
"3671","CTD",2007-07-12 11:43:57,"2007",31.729413986206,7.12480020523071,3.65815965216398,33.6651000976562,26.3534908294678,NA,NA,"20070712T114357"
"3672","CTD",2007-07-12 11:43:57,"2007",32.7208786010742,7.12659978866577,3.64772753528118,33.6636009216309,26.3520755767822,NA,NA,"20070712T114357"
"3673","CTD",2007-07-12 11:43:57,"2007",33.7123413085938,7.12669992446899,3.64651291374922,33.6641998291016,26.3525485992432,NA,NA,"20070712T114357"
"3674","CTD",2007-07-12 11:43:57,"2007",34.7037963867188,7.12550020217896,3.64797045958757,33.6649017333984,26.3532772064209,NA,NA,"20070712T114357"
"3675","CTD",2007-07-12 11:43:57,"2007",35.6952438354492,7.12540006637573,3.63210849043131,33.6649017333984,26.3533039093018,NA,NA,"20070712T114357"
"3676","CTD",2007-07-12 11:43:57,"2007",36.6866912841797,7.12559986114502,3.62046175201655,33.665599822998,26.3538398742676,NA,NA,"20070712T114357"
"3677","CTD",2007-07-12 11:43:57,"2007",37.6781311035156,7.12519979476929,3.63733868822575,33.6649017333984,26.3533573150635,NA,NA,"20070712T114357"
"3678","CTD",2007-07-12 11:43:57,"2007",38.6695671081543,7.12550020217896,3.62673519556999,33.6638984680176,26.3525428771973,NA,NA,"20070712T114357"
"3679","CTD",2007-07-12 11:43:57,"2007",39.6609992980957,7.12589979171753,3.60447099550009,33.6632995605469,26.3520278930664,NA,NA,"20070712T114357"
"3680","CTD",2007-07-12 11:43:57,"2007",40.6524238586426,7.12599992752075,3.61391676474333,33.6637001037598,26.3523483276367,NA,NA,"20070712T114357"
"3681","CTD",2007-07-12 11:43:57,"2007",41.6438446044922,7.12769985198975,3.60947257869482,33.6655006408691,26.3535499572754,NA,NA,"20070712T114357"
"3682","CTD",2007-08-08 11:07:41,"2007",0.991618812084198,NA,NA,NA,NA,NA,NA,"20070808T110741"
"3683","CTD",2007-08-08 11:07:41,"2007",1.98323285579681,NA,NA,NA,NA,NA,NA,"20070808T110741"
"3684","CTD",2007-08-08 11:07:41,"2007",2.9748420715332,11.8587999343872,11.3765077809381,32.1148986816406,24.381025314331,NA,NA,"20070808T110741"
"3685","CTD",2007-08-08 11:07:41,"2007",3.96644639968872,11.7923002243042,11.2478948628855,32.2263984680176,24.479772567749,NA,NA,"20070808T110741"
"3686","CTD",2007-08-08 11:07:41,"2007",4.95804595947266,11.6562004089355,11.0362413540936,32.269100189209,24.5377712249756,NA,NA,"20070808T110741"
"3687","CTD",2007-08-08 11:07:41,"2007",5.94964075088501,11.286600112915,10.4849503641367,32.4028015136719,24.7082405090332,NA,NA,"20070808T110741"
"3688","CTD",2007-08-08 11:07:41,"2007",6.94123077392578,10.9464998245239,9.90220595746517,32.4415016174316,24.7984447479248,NA,NA,"20070808T110741"
"3689","CTD",2007-08-08 11:07:41,"2007",7.93281602859497,10.6719999313354,9.33626727917671,32.5691986083984,24.9455509185791,NA,NA,"20070808T110741"
"3690","CTD",2007-08-08 11:07:41,"2007",8.92439651489258,10.3235998153687,8.87960637954712,32.6609001159668,25.0765018463135,NA,NA,"20070808T110741"
"3691","CTD",2007-08-08 11:07:41,"2007",9.91597175598144,10.0999002456665,8.53909736910343,32.7084007263184,25.1511192321777,NA,NA,"20070808T110741"
"3692","CTD",2007-08-08 11:07:41,"2007",10.9075422286987,9.85499954223633,7.94857938462734,32.7757987976074,25.2442932128906,NA,NA,"20070808T110741"
"3693","CTD",2007-08-08 11:07:41,"2007",11.8991079330444,9.59259986877441,7.24300999555111,32.82080078125,25.3222484588623,NA,NA,"20070808T110741"
"3694","CTD",2007-08-08 11:07:41,"2007",12.8906688690186,9.21539974212646,6.57143706249237,32.9875984191895,25.5129947662354,NA,NA,"20070808T110741"
"3695","CTD",2007-08-08 11:07:41,"2007",13.8822259902954,8.77760028839111,6.04908370653152,33.0606994628906,25.6384963989258,NA,NA,"20070808T110741"
"3696","CTD",2007-08-08 11:07:41,"2007",14.8737773895264,8.47469997406006,5.7962884281826,33.0309982299805,25.6612949371338,NA,NA,"20070808T110741"
