"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"2947","CTD",2021-08-26 04:50:33,"2021",41.6458473205566,7.44729995727539,0.488400012254715,33.7916984558105,26.4083805084229,NA,NA,"20210825T215033"
"2948","CTD",2021-08-26 04:50:33,"2021",42.6373138427734,7.44689989089966,0.484100013971329,33.7904014587402,26.407434463501,NA,NA,"20210825T215033"
"2949","CTD",2021-08-26 04:50:33,"2021",43.6287727355957,7.4443998336792,0.472200006246567,33.7919998168945,26.4090633392334,NA,NA,"20210825T215033"
"2950","CTD",2021-08-26 04:50:33,"2021",44.6202278137207,7.44369983673096,0.464700013399124,33.7919006347656,26.409101486206,NA,NA,"20210825T215033"
"2951","CTD",2021-10-19 01:21:17,"2021",3.966637134552,12.5750999450684,6.46400022506714,29.1968002319336,21.9874019622803,NA,NA,"20211018T182117"
"2952","CTD",2021-10-19 01:21:17,"2021",4.95828437805176,12.5650997161865,6.30140018463135,29.6306991577148,22.3251056671143,NA,NA,"20211018T182117"
"2953","CTD",2021-10-19 01:21:17,"2021",5.94992685317993,12.545599937439,6.00460004806519,30.1084003448486,22.6985530853271,NA,NA,"20211018T182117"
"2954","CTD",2021-10-19 01:21:17,"2021",6.94156455993652,12.4833002090454,5.86129999160767,31.1033992767334,23.4807739257812,NA,NA,"20211018T182117"
"2955","CTD",2021-10-19 01:21:17,"2021",7.93319749832153,12.4434003829956,5.79050016403198,31.5277996063232,23.8170680999756,NA,NA,"20211018T182117"
"2956","CTD",2021-10-19 01:21:17,"2021",8.92482566833496,12.3929996490479,5.85059976577759,31.7091999053955,23.9671192169189,NA,NA,"20211018T182117"
"2957","CTD",2021-10-19 01:21:17,"2021",9.91644859313965,12.3816003799438,5.9028000831604,31.718599319458,23.9765529632568,NA,NA,"20211018T182117"
"2958","CTD",2021-10-19 01:21:17,"2021",10.9080667495728,12.3339004516602,5.93769979476929,31.7996006011963,24.0483016967773,NA,NA,"20211018T182117"
"2959","CTD",2021-10-19 01:21:17,"2021",11.8996801376343,12.302300453186,5.96099996566772,31.8439998626709,24.0886573791504,NA,NA,"20211018T182117"
"2960","CTD",2021-10-19 01:21:17,"2021",12.8912887573242,12.289999961853,5.93610000610352,31.8530006408691,24.0979499816895,NA,NA,"20211018T182117"
"2961","CTD",2021-10-19 01:21:17,"2021",13.8828935623169,12.3131999969482,5.88180017471313,31.8048000335693,24.0562496185303,NA,NA,"20211018T182117"
"2962","CTD",2021-10-19 01:21:17,"2021",14.8744926452637,12.269100189209,5.88810014724731,31.8469009399414,24.0971565246582,NA,NA,"20211018T182117"
"2963","CTD",2021-10-19 01:21:17,"2021",15.8660869598389,12.256199836731,5.89179992675781,31.8714008331299,24.118574142456,NA,NA,"20211018T182117"
"2964","CTD",2021-10-19 01:21:17,"2021",16.8576755523682,12.25119972229,5.89809989929199,31.8894004821777,24.1334743499756,NA,NA,"20211018T182117"
"2965","CTD",2021-10-19 01:21:17,"2021",17.8492603302002,12.2418003082275,5.84299993515015,31.9195003509521,24.1585807800293,NA,NA,"20211018T182117"
"2966","CTD",2021-10-19 01:21:17,"2021",18.840841293335,12.2131004333496,5.78630018234253,31.9372997283936,24.177755355835,NA,NA,"20211018T182117"
"2967","CTD",2021-10-19 01:21:17,"2021",19.8324165344238,12.1646995544434,5.70559978485107,31.9598007202148,24.2042407989502,NA,NA,"20211018T182117"
"2968","CTD",2021-10-19 01:21:17,"2021",20.8239860534668,12.1071996688843,5.55579996109009,31.9869003295898,24.2359600067139,NA,NA,"20211018T182117"
"2969","CTD",2021-10-19 01:21:17,"2021",21.8155517578125,12.0194997787476,5.43730020523071,32.0177993774414,24.2761898040771,NA,NA,"20211018T182117"
"2970","CTD",2021-10-19 01:21:17,"2021",22.8071117401123,11.9629001617432,5.1547999382019,32.0373001098633,24.3017768859863,NA,NA,"20211018T182117"
"2971","CTD",2021-10-19 01:21:17,"2021",23.7986679077148,11.8027000427246,5.20139980316162,32.1094017028809,24.3871631622314,NA,NA,"20211018T182117"
"2972","CTD",2021-10-19 01:21:17,"2021",24.7902183532715,11.7746000289917,5.17409992218018,32.089298248291,24.3766994476318,NA,NA,"20211018T182117"
"2973","CTD",2021-10-19 01:21:17,"2021",25.7817649841309,11.7656002044678,4.2568998336792,32.1059989929199,24.3913116455078,NA,NA,"20211018T182117"
"2974","CTD",2021-10-19 01:21:17,"2021",26.7733058929443,11.328800201416,3.5806999206543,32.310001373291,24.6286678314209,NA,NA,"20211018T182117"
"2975","CTD",2021-10-19 01:21:17,"2021",27.7648429870605,11.1140003204346,2.33489990234375,32.3227996826172,24.6767501831055,NA,NA,"20211018T182117"
"2976","CTD",2021-10-19 01:21:17,"2021",28.7563743591309,10.3604001998901,2.08850002288818,32.6856002807617,25.0895767211914,NA,NA,"20211018T182117"
"2977","CTD",2021-10-19 01:21:17,"2021",29.7479019165039,9.84280014038086,2.48760008811951,32.7453002929688,25.2225112915039,NA,NA,"20211018T182117"
"2978","CTD",2021-10-19 01:21:17,"2021",30.739423751831,9.98379993438721,1.99670004844666,32.7430992126465,25.1975536346436,NA,NA,"20211018T182117"
"2979","CTD",2021-10-19 01:21:17,"2021",31.7309398651123,9.46580028533936,1.64649999141693,32.9897003173828,25.4747180938721,NA,NA,"20211018T182117"
"2980","CTD",2021-10-19 01:21:17,"2021",32.7224540710449,9.22210025787354,1.58930003643036,33.0320014953613,25.5466976165771,NA,NA,"20211018T182117"
"2981","CTD",2021-10-19 01:21:17,"2021",33.7139625549316,9.08090019226074,1.57920002937317,33.0891990661621,25.6137237548828,NA,NA,"20211018T182117"
"2982","CTD",2021-10-19 01:21:17,"2021",34.7054634094238,9.00629997253418,1.54729998111725,33.0960006713867,25.6307430267334,NA,NA,"20211018T182117"
"2983","CTD",2021-10-19 01:21:17,"2021",35.6969604492188,8.98400020599365,1.57720005512238,33.0815010070801,25.6228923797607,NA,NA,"20211018T182117"
"2984","CTD",2021-10-19 01:21:17,"2021",36.6884536743164,8.97819995880127,1.39880001544952,33.1170997619629,25.6516780853271,NA,NA,"20211018T182117"
"2985","CTD",2021-10-19 01:21:17,"2021",37.6799430847168,8.71370029449463,1.25049996376038,33.2183990478516,25.7719173431396,NA,NA,"20211018T182117"
"2986","CTD",2021-10-19 01:21:17,"2021",38.6714286804199,8.50730037689209,1.20420002937317,33.2980003356934,25.8657512664795,NA,NA,"20211018T182117"
"2987","CTD",2021-10-19 01:21:17,"2021",39.6629066467285,8.43449974060059,1.20169997215271,33.3210983276367,25.8948669433594,NA,NA,"20211018T182117"
"2988","CTD",2021-10-19 01:21:17,"2021",40.6543807983398,8.42990016937256,1.23389995098114,33.3153991699219,25.8911113739014,NA,NA,"20211018T182117"
"2989","CTD",2021-10-19 01:21:17,"2021",41.6458473205566,8.45919990539551,1.18690001964569,33.318000793457,25.8887538909912,NA,NA,"20211018T182117"
"2990","CTD",2021-10-19 01:21:17,"2021",42.6373138427734,8.39439964294434,1.16859996318817,33.3344993591309,25.9114646911621,NA,NA,"20211018T182117"
"2991","CTD",2021-10-19 01:21:17,"2021",43.6287727355957,8.39420032501221,1.17439997196198,33.3269004821777,25.9055557250977,NA,NA,"20211018T182117"
"2992","CTD",2021-10-19 01:21:17,"2021",44.6202278137207,8.39659976959229,1.17980003356934,33.3274002075195,25.9056091308594,NA,NA,"20211018T182117"
"2993","CTD",2021-10-19 01:21:17,"2021",45.6116790771484,8.3863000869751,1.16139996051788,33.3384017944336,25.9158000946045,NA,NA,"20211018T182117"
"2994","CTD",2022-05-24 03:52:08,"2022",0.991666495800018,13.0687999725342,7.06920003890991,26.1221008300781,19.5195045471191,NA,NA,"20220523T205208"
"2995","CTD",2022-05-24 03:52:08,"2022",1.98332822322845,12.9392004013062,7.32270002365112,26.1758003234863,19.5846996307373,NA,NA,"20220523T205208"
"2996","CTD",2022-05-24 03:52:08,"2022",2.97498512268066,12.6572999954224,7.44259977340698,26.5398998260498,19.9171829223633,NA,NA,"20220523T205208"
"2997","CTD",2022-05-24 03:52:08,"2022",3.966637134552,12.2143001556396,6.46400022506714,27.6763000488281,20.8757839202881,NA,NA,"20220523T205208"
"2998","CTD",2022-05-24 03:52:08,"2022",4.95828437805176,11.4710998535156,6.26420021057129,29.1506004333496,22.1493587493896,NA,NA,"20220523T205208"
"2999","CTD",2022-05-24 03:52:08,"2022",5.94992685317993,11.2321996688843,6.29829978942871,29.5097999572754,22.4695148468018,NA,NA,"20220523T205208"
"3000","CTD",2022-05-24 03:52:08,"2022",6.94156455993652,11.1626996994019,6.37809991836548,29.5998992919922,22.5514316558838,NA,NA,"20220523T205208"
"3001","CTD",2022-05-24 03:52:08,"2022",7.93319749832153,11.1396999359131,6.35370016098022,29.6427993774414,22.5887031555176,NA,NA,"20220523T205208"
"3002","CTD",2022-05-24 03:52:08,"2022",8.92482566833496,11.127200126648,6.34340000152588,29.658899307251,22.6033515930176,NA,NA,"20220523T205208"
"3003","CTD",2022-05-24 03:52:08,"2022",9.91644859313965,11.1146001815796,6.27589988708496,29.6814002990723,22.6229915618896,NA,NA,"20220523T205208"
"3004","CTD",2022-05-24 03:52:08,"2022",10.9080667495728,11.0936002731323,6.2386999130249,29.7082996368408,22.6474895477295,NA,NA,"20220523T205208"
"3005","CTD",2022-05-24 03:52:08,"2022",11.8996801376343,11.0865001678467,6.2463002204895,29.7185001373291,22.6566371917725,NA,NA,"20220523T205208"
"3006","CTD",2022-05-24 03:52:08,"2022",12.8912887573242,11.0678997039795,6.26690006256104,29.7441005706787,22.6797122955322,NA,NA,"20220523T205208"
"3007","CTD",2022-05-24 03:52:08,"2022",13.8828935623169,11.0443000793457,5.88390016555786,29.7824993133545,22.7135887145996,NA,NA,"20220523T205208"
"3008","CTD",2022-05-24 03:52:08,"2022",14.8744926452637,11.023099899292,5.90310001373291,29.7182006835938,22.6672210693359,NA,NA,"20220523T205208"
"3009","CTD",2022-05-24 03:52:08,"2022",15.8660869598389,10.9614000320435,6.12939977645874,29.5750999450684,22.5664405822754,NA,NA,"20220523T205208"
"3010","CTD",2022-05-24 03:52:08,"2022",16.8576755523682,10.8790998458862,6.0789999961853,30.0072994232178,22.9164295196533,NA,NA,"20220523T205208"
"3011","CTD",2022-05-24 03:52:08,"2022",17.8492603302002,10.7966995239258,5.89540004730225,30.1648998260498,23.0529308319092,NA,NA,"20220523T205208"
"3012","CTD",2022-05-24 03:52:08,"2022",18.840841293335,10.6793003082275,5.65339994430542,30.3476009368896,23.2148323059082,NA,NA,"20220523T205208"
"3013","CTD",2022-05-24 03:52:08,"2022",19.8324165344238,10.5171003341675,5.33519983291626,30.5000991821289,23.3606433868408,NA,NA,"20220523T205208"
"3014","CTD",2022-05-24 03:52:08,"2022",20.8239860534668,10.2504997253418,5.1975998878479,30.7696990966797,23.6147022247314,NA,NA,"20220523T205208"
"3015","CTD",2022-05-24 03:52:08,"2022",21.8155517578125,10.0738000869751,5.14289999008179,30.9978008270264,23.8213882446289,NA,NA,"20220523T205208"
"3016","CTD",2022-05-24 03:52:08,"2022",22.8071117401123,9.9704999923706,4.72679996490479,31.12380027771,23.9364223480225,NA,NA,"20220523T205208"
"3017","CTD",2022-05-24 03:52:08,"2022",23.7986679077148,9.57489967346191,4.44999980926514,31.5049991607666,24.2973537445068,NA,NA,"20220523T205208"
"3018","CTD",2022-05-24 03:52:08,"2022",24.7902183532715,9.26410007476807,4.59590005874634,31.8178997039795,24.5907382965088,NA,NA,"20220523T205208"
"3019","CTD",2022-05-24 03:52:08,"2022",25.7817649841309,9.33829975128174,4.64820003509521,31.775800704956,24.5462226867676,NA,NA,"20220523T205208"
"3020","CTD",2022-05-24 03:52:08,"2022",26.7733058929443,9.31509971618652,4.31180000305176,31.7698993682861,24.5452423095703,NA,NA,"20220523T205208"
"3021","CTD",2022-05-24 03:52:08,"2022",27.7648429870605,9.06509971618652,4.25430011749268,31.9927005767822,24.7582988739014,NA,NA,"20220523T205208"
"3022","CTD",2022-05-24 03:52:08,"2022",28.7563743591309,9.01439952850342,4.26350021362305,32.0484008789062,24.8096809387207,NA,NA,"20220523T205208"
"3023","CTD",2022-05-24 03:52:08,"2022",29.7479019165039,9.02840042114258,4.08339977264404,32.0521011352539,24.810417175293,NA,NA,"20220523T205208"
"3024","CTD",2022-05-24 03:52:08,"2022",30.739423751831,8.86489963531494,3.81500005722046,32.1992988586426,24.9506931304932,NA,NA,"20220523T205208"
"3025","CTD",2022-05-24 03:52:08,"2022",31.7309398651123,8.66119956970215,3.72849988937378,32.3972015380859,25.1365814208984,NA,NA,"20220523T205208"
"3026","CTD",2022-05-24 03:52:08,"2022",32.7224540710449,8.57159996032715,3.7548999786377,32.4929008483887,25.2250537872314,NA,NA,"20220523T205208"
"3027","CTD",2022-05-24 03:52:08,"2022",33.7139625549316,8.52770042419434,3.62310004234314,32.5402984619141,25.2687931060791,NA,NA,"20220523T205208"
"3028","CTD",2022-05-24 03:52:08,"2022",34.7054634094238,8.46360015869141,3.47679996490479,32.6172981262207,25.338737487793,NA,NA,"20220523T205208"
"3029","CTD",2022-05-24 03:52:08,"2022",35.6969604492188,8.41839981079102,3.03090000152588,32.6896018981934,25.4021644592285,NA,NA,"20220523T205208"
"3030","CTD",2022-05-24 03:52:08,"2022",36.6884536743164,8.23519992828369,2.6282000541687,32.9584999084473,25.6401977539062,NA,NA,"20220523T205208"
"3031","CTD",2022-05-24 03:52:08,"2022",37.6799430847168,8.1402997970581,2.7613000869751,33.1805000305176,25.8283576965332,NA,NA,"20220523T205208"
"3032","CTD",2022-05-24 03:52:08,"2022",38.6714286804199,8.13119983673096,2.38840007781982,33.1823997497559,25.8312015533447,NA,NA,"20220523T205208"
"3033","CTD",2022-05-24 03:52:08,"2022",39.6629066467285,7.9576997756958,2.30789995193481,33.4384994506836,26.0576248168945,NA,NA,"20220523T205208"
"3034","CTD",2022-06-24 01:21:23,"2022",0.991666495800018,13.1366996765137,7.07170009613037,29.3638000488281,22.0110664367676,NA,NA,"20220623T182123"
"3035","CTD",2022-06-24 01:21:23,"2022",1.98332822322845,12.9221000671387,7.11740016937256,29.4043998718262,22.0831832885742,NA,NA,"20220623T182123"
"3036","CTD",2022-06-24 01:21:23,"2022",2.97498512268066,12.7566995620728,7.1350998878479,29.4095993041992,22.1182918548584,NA,NA,"20220623T182123"
"3037","CTD",2022-06-24 01:21:23,"2022",3.966637134552,12.6178998947144,7.13520002365112,29.4388008117676,22.1667652130127,NA,NA,"20220623T182123"
"3038","CTD",2022-06-24 01:21:23,"2022",4.95828437805176,12.5862998962402,7.06349992752075,29.4564990997314,22.1863346099854,NA,NA,"20220623T182123"
"3039","CTD",2022-06-24 01:21:23,"2022",5.94992685317993,12.4419002532959,7.00780010223389,29.5386009216309,22.2765827178955,NA,NA,"20220623T182123"
"3040","CTD",2022-06-24 01:21:23,"2022",6.94156455993652,12.3046998977661,6.99639987945557,29.6067008972168,22.3545074462891,NA,NA,"20220623T182123"
"3041","CTD",2022-06-24 01:21:23,"2022",7.93319749832153,11.9284000396729,6.70480012893677,29.9311008453369,22.6741676330566,NA,NA,"20220623T182123"
"3042","CTD",2022-06-24 01:21:23,"2022",8.92482566833496,11.6788997650146,6.6020998954773,30.1835994720459,22.914644241333,NA,NA,"20220623T182123"
"3043","CTD",2022-06-24 01:21:23,"2022",9.91644859313965,11.499400138855,6.48999977111816,30.4540996551514,23.156415939331,NA,NA,"20220623T182123"
"3044","CTD",2022-06-24 01:21:23,"2022",10.9080667495728,11.4288997650146,6.38759994506836,30.5589008331299,23.2502346038818,NA,NA,"20220623T182123"
"3045","CTD",2022-06-24 01:21:23,"2022",11.8996801376343,11.3359003067017,6.24459981918335,30.7586002349854,23.4217071533203,NA,NA,"20220623T182123"
"3046","CTD",2022-06-24 01:21:23,"2022",12.8912887573242,11.2847003936768,6.10459995269775,30.7721004486084,23.4411735534668,NA,NA,"20220623T182123"
"3047","CTD",2022-06-24 01:21:23,"2022",13.8828935623169,11.2538003921509,5.99830007553101,30.8442993164062,23.5026893615723,NA,NA,"20220623T182123"
"3048","CTD",2022-06-24 01:21:23,"2022",14.8744926452637,11.1669998168945,5.35589981079102,30.9302997589111,23.5846748352051,NA,NA,"20220623T182123"
"3049","CTD",2022-06-24 01:21:23,"2022",15.8660869598389,10.7082004547119,5.30210018157959,31.1326999664307,23.8209781646729,NA,NA,"20220623T182123"
"3050","CTD",2022-06-24 01:21:23,"2022",16.8576755523682,10.6050996780396,4.90469980239868,31.2035999298096,23.8936309814453,NA,NA,"20220623T182123"
"3051","CTD",2022-06-24 01:21:23,"2022",17.8492603302002,10.2340002059937,4.80259990692139,31.4750003814697,24.167106628418,NA,NA,"20220623T182123"
"3052","CTD",2022-06-24 01:21:23,"2022",18.840841293335,9.89599990844727,4.76090002059937,31.6599006652832,24.3667316436768,NA,NA,"20220623T182123"
"3053","CTD",2022-06-24 01:21:23,"2022",19.8324165344238,9.84519958496094,4.73530006408691,31.6842994689941,24.3940143585205,NA,NA,"20220623T182123"
"3054","CTD",2022-06-24 01:21:23,"2022",20.8239860534668,9.75030040740967,4.49450016021729,31.7168998718262,24.434778213501,NA,NA,"20220623T182123"
"3055","CTD",2022-06-24 01:21:23,"2022",21.8155517578125,9.48799991607666,4.45639991760254,31.8680992126465,24.5947570800781,NA,NA,"20220623T182123"
"3056","CTD",2022-06-24 01:21:23,"2022",22.8071117401123,9.26630020141602,4.51000022888184,31.9829006195068,24.719388961792,NA,NA,"20220623T182123"
"3057","CTD",2022-06-24 01:21:23,"2022",23.7986679077148,9.34899997711182,4.49870014190674,31.948299407959,24.6793689727783,NA,NA,"20220623T182123"
"3058","CTD",2022-06-24 01:21:23,"2022",24.7902183532715,8.96560001373291,4.49639987945557,32.198600769043,24.9347248077393,NA,NA,"20220623T182123"
"3059","CTD",2022-06-24 01:21:23,"2022",25.7817649841309,8.671799659729,4.50740003585815,32.3779983520508,25.119930267334,NA,NA,"20220623T182123"
"3060","CTD",2022-06-24 01:21:23,"2022",26.7733058929443,8.73079967498779,4.0991997718811,32.3465003967285,25.086332321167,NA,NA,"20220623T182123"
"3061","CTD",2022-06-24 01:21:23,"2022",27.7648429870605,8.617600440979,3.80800008773804,32.4463996887207,25.1816711425781,NA,NA,"20220623T182123"
"3062","CTD",2022-06-24 01:21:23,"2022",28.7563743591309,8.57789993286133,3.86220002174377,32.5093002319336,25.2369136810303,NA,NA,"20220623T182123"
"3063","CTD",2022-06-24 01:21:23,"2022",29.7479019165039,8.51589965820312,2.57069993019104,32.5635986328125,25.2887554168701,NA,NA,"20220623T182123"
"3064","CTD",2022-06-24 01:21:23,"2022",30.739423751831,8.04179954528809,2.01839995384216,33.059700012207,25.7478809356689,NA,NA,"20220623T182123"
"3065","CTD",2022-06-24 01:21:23,"2022",31.7309398651123,7.68849992752075,2.03460001945496,33.484001159668,26.1321029663086,NA,NA,"20220623T182123"
"3066","CTD",2022-06-24 01:21:23,"2022",32.7224540710449,7.66039991378784,2.15339994430542,33.5279998779297,26.1707077026367,NA,NA,"20220623T182123"
"3067","CTD",2022-06-24 01:21:23,"2022",33.7139625549316,7.65189981460571,2.15890002250671,33.5155982971191,26.1621894836426,NA,NA,"20220623T182123"
"3068","CTD",2022-06-24 01:21:23,"2022",34.7054634094238,7.63000011444092,2.11129999160767,33.5516014099121,26.1936168670654,NA,NA,"20220623T182123"
"3069","CTD",2022-06-24 01:21:23,"2022",35.6969604492188,7.58500003814697,2.10199999809265,33.6022987365723,26.2398834228516,NA,NA,"20220623T182123"
"3070","CTD",2022-06-24 01:21:23,"2022",36.6884536743164,7.58629989624023,2.09240007400513,33.6073989868164,26.2437210083008,NA,NA,"20220623T182123"
"3071","CTD",2022-06-24 01:21:23,"2022",37.6799430847168,7.57889986038208,2.103600025177,33.6048011779785,26.2427425384521,NA,NA,"20220623T182123"
"3072","CTD",2022-06-24 01:21:23,"2022",38.6714286804199,7.57919979095459,2.09089994430542,33.6066017150879,26.2441291809082,NA,NA,"20220623T182123"
"3073","CTD",2022-07-21 00:26:20,"2022",1.98332822322845,13.3126001358032,8.5890998840332,31.93630027771,23.9654922485352,NA,NA,"20220720T172620"
"3074","CTD",2022-07-21 00:26:20,"2022",2.97498512268066,13.236499786377,8.63500022888184,31.9542999267578,23.9944305419922,NA,NA,"20220720T172620"
